Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Arthur Orr,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorAOrr'})",https://ballotpedia.org/Arthur_Orr,Alabama
Rick Chandler,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Chandler4Senate'})",https://ballotpedia.org/Rick_Chandler,Alabama
Garlan Gudger,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GarlanGudgerJr'})",https://ballotpedia.org/Garlan_Gudger,Alabama
Jacob Marlowe,State Senate,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jacob_Marlowe,Alabama
Greg Reed,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorGregReed'})",https://ballotpedia.org/Greg_Reed,Alabama
Larry Stutts,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Larry_Stutts'})",https://ballotpedia.org/Larry_Stutts,Alabama
Kyle Richard-Garrison,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KyleforALSenate'})",https://ballotpedia.org/Kyle_Richard-Garrison,Alabama
Korey Wilson,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/korey4thepeople', 'Personal Twitter': 'https://www.twitter.com/korey_acts'})",https://ballotpedia.org/Korey_Wilson,Alabama
Sam Givhan,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/Sam_Givhan'})",https://ballotpedia.org/Sam_Givhan,Alabama
Steve Livingston,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenLivingstonAL'})",https://ballotpedia.org/Steve_Livingston,Alabama
Clay Scofield,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/ALConservative'})",https://ballotpedia.org/Clay_Scofield,Alabama
Lance Bell,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lance_Bell,Alabama
Danny McCullars,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/danmccullars'})",https://ballotpedia.org/Danny_McCullars,Alabama
Keith Kelley,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keith_Kelley,Alabama
Randy Price,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/RandyPriceSD13'})",https://ballotpedia.org/Randy_Price,Alabama
Michael Crump,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Crump,Alabama
J.T. Waggoner,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/JaboWaggoner'})",https://ballotpedia.org/J.T._Waggoner,Alabama
Shay Shelnutt,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/shelnutt417'})",https://ballotpedia.org/Shay_Shelnutt,Alabama
John Fortenberry,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Fortenberry,Alabama
Rodger Smitherman,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rodger_Smitherman,Alabama
Merika Coleman,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RepColeman'})",https://ballotpedia.org/Merika_Coleman,Alabama
Linda Coleman-Madison,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Linda_Coleman-Madison,Alabama
Gerald Allen,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenGeraldAllen'})",https://ballotpedia.org/Gerald_Allen,Alabama
Greg Albritton,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Greg_Albritton,Alabama
Michael Nimmer,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Nimmer,Alabama
Portia Shepherd,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/vote4portia2022', 'Personal Twitter': 'https://www.twitter.com/pshepherd2016'})",https://ballotpedia.org/Portia_Shepherd,Alabama
Bobby Singleton,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bobby_Singleton,Alabama
Richard Benderson,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Benderson,Alabama
Will Barfoot,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/standupforbama'})",https://ballotpedia.org/Will_Barfoot,Alabama
Louie Woolbright,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Louie_Woolbright,Alabama
Kirk Hatcher,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/kirkhatcherAl'})",https://ballotpedia.org/Kirk_Hatcher,Alabama
Sherri Reese,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ReeseDIst27'})",https://ballotpedia.org/Sherri_Reese,Alabama
Jay Hovey,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/jayhovey'})",https://ballotpedia.org/Jay_Hovey,Alabama
Billy Beasley,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenBillyBeasley'})",https://ballotpedia.org/Billy_Beasley,Alabama
David Boatwright,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/voteboat2022'})",https://ballotpedia.org/David_Boatwright,Alabama
Nathan Mathis,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nathan_Mathis,Alabama
Donnie Chesteen,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donnie_Chesteen,Alabama
Floyd McBroom,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Floyd_McBroom,Alabama
Clyde Chambliss Jr.,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/Clyde_Chambliss'})",https://ballotpedia.org/Clyde_Chambliss_Jr.,Alabama
Josh Carnley,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Josh_Carnley,Alabama
Vivian Figures,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/vivian_figures'})",https://ballotpedia.org/Vivian_Figures,Alabama
Pete Riehm,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/PeteRiehm'})",https://ballotpedia.org/Pete_Riehm,Alabama
David Sessions,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/David_Sessions,Alabama
Clifton Hudson,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Clifton_Hudson,Alabama
Wendy Ghee Draper,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DraperGhee'})",https://ballotpedia.org/Wendy_Ghee_Draper,Alabama
Hank Sanders,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SenHankSanders'})",https://ballotpedia.org/Hank_Sanders,Alabama
John Sutherland,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Sutherland,Alabama
Bill Holtzclaw,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bill_Holtzclaw,Alabama
Teresa Rhea,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Teresa_Rhea,Alabama
Wayne Willis,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/electwillis'})",https://ballotpedia.org/Wayne_Willis,Alabama
Brian Christine,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/christinefor15'})",https://ballotpedia.org/Brian_Christine,Alabama
Louise Alexander,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Louise_Alexander,Alabama
Rodney Huntley,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rodney_Huntley,Alabama
Tripp Powell,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tripp_Powell,Alabama
Stephen Sexton,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Stephen_Sexton,Alabama
Darrio Melton,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MeltonDarrio'})",https://ballotpedia.org/Darrio_Melton,Alabama
Thayer Spencer,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Thayer_Spencer,Alabama
Tom Whatley,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/SenTomWhatley'})",https://ballotpedia.org/Tom_Whatley,Alabama
Frank Lee,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Frank_Lee,Alabama
Norman Horton,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Horton4Senate'})",https://ballotpedia.org/Norman_Horton,Alabama
Donald Trump,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donald_Trump,Alabama
Mike Pence,Secretary of State,lost,2021.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/Mike_Pence'})",https://ballotpedia.org/Mike_Pence,Alabama
Joe Biden,,unknown,-inf,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/POTUS', 'Campaign Twitter': 'https://www.twitter.com/TeamJoe', 'Personal Twitter': 'https://www.twitter.com/JoeBiden'})",https://ballotpedia.org/Joe_Biden,Alabama
Jo Jorgensen,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Jorgensen4POTUS'})",https://ballotpedia.org/Jo_Jorgensen,Alabama
Spike Cohen,Secretary of State,won,2020.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/RealSpikeCohen'})",https://ballotpedia.org/Spike_Cohen,Alabama
Alabama State Senate,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Alabama_State_Senate,Alabama
Jim McClendon,State Senate,won,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jim_McClendon,Alabama
Del Marsh,State Senate,won,2018.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorDelMarsh'})",https://ballotpedia.org/Del_Marsh,Alabama
Malika Sanders-Fortier,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Malika_Sanders-Fortier,Alabama
Jimmy Holley,State Senate,won,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jimmy_Holley,Alabama
Kay Ivey,Governor,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/GovernorKayIvey', 'Campaign Twitter': 'https://www.twitter.com/kayiveyforgov'})",https://ballotpedia.org/Kay_Ivey,Alabama
Yolanda Flowers,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Yolandaforgov'})",https://ballotpedia.org/Yolanda_Flowers,Alabama
Jared Budlong,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JaredForALGov', 'Personal Twitter': 'https://www.twitter.com/Budlow'})",https://ballotpedia.org/Jared_Budlong,Alabama
Malika Sanders-Fortier,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Malika_Sanders-Fortier,Alabama
Patricia Jamieson,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Patricia_Jamieson,Alabama
Arthur Kennedy,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Arthur_Kennedy,Alabama
Chad Chig Martin,Governor,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Chig4Gov', 'Personal Twitter': 'https://www.twitter.com/chadchig'})",https://ballotpedia.org/Chad_Chig_Martin,Alabama
Lynda Blanchard,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Blanchard4Gov'})",https://ballotpedia.org/Lynda_Blanchard,Alabama
Lew Burdette,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteLEWin22'})",https://ballotpedia.org/Lew_Burdette,Alabama
Dean Odle,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PastorDean67'})",https://ballotpedia.org/Dean_Odle,Alabama
Stacy George,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/georgestacylee'})",https://ballotpedia.org/Stacy_George,Alabama
Dean Young,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Dean_Young,Alabama
Jim Zeigler,Secretary of State,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/jimzeigler'})",https://ballotpedia.org/Jim_Zeigler,Alabama
Walt Maddox,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/waltmaddox'})",https://ballotpedia.org/Walt_Maddox,Alabama
Sue Bell Cobb,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/suebellcobb'})",https://ballotpedia.org/Sue_Bell_Cobb,Alabama
James C. Fields,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/James_C._Fields,Alabama
Tommy Battle,Secretary of State,won,2012.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/TommyBattle'})",https://ballotpedia.org/Tommy_Battle,Alabama
Bill Hightower,U.S. House,lost,2020.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BillHightowerAL'})",https://ballotpedia.org/Bill_Hightower,Alabama
Michael McAllister,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_McAllister,Alabama
Slade Blackwell,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Slade_Blackwell,Alabama
Danny Carroll,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/dannycarrollky'})",https://ballotpedia.org/Danny_Carroll,Kentucky
Bruce Pritchett,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bruce_Pritchett,Kentucky
Robby Mills,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/RobbyMillsforKY'})",https://ballotpedia.org/Robby_Mills,Kentucky
Brian Easley,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/easleyforky'})",https://ballotpedia.org/Brian_Easley,Kentucky
Lindsey Tichenor,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lindsey_Tichenor,Kentucky
Gary Boswell,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Gary_Boswell,Kentucky
Matthew Deneen,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_Deneen,Kentucky
Jimmy Higdon,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorJimmy'})",https://ballotpedia.org/Jimmy_Higdon,Kentucky
Justy Engle,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Justy_Engle,Kentucky
Max Wise,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/maxwellwise'})",https://ballotpedia.org/Max_Wise,Kentucky
Robin Webb,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Robin_Webb,Kentucky
Teresa Azbill Barton,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Teresa_Azbill_Barton,Kentucky
Gex Williams,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/GexForSenate'})",https://ballotpedia.org/Gex_Williams,Kentucky
Chuck Eddy,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/chuckeddy'})",https://ballotpedia.org/Chuck_Eddy,Kentucky
Donald Douglas,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DonaldDouglasKY'})",https://ballotpedia.org/Donald_Douglas,Kentucky
Rene Heinrich,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/HeinrichforKY'})",https://ballotpedia.org/Rene_Heinrich,Kentucky
Shelley Funke Frommeyer,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Shelley4KY', 'Personal Twitter': 'https://www.twitter.com/funkefrommeyer'})",https://ballotpedia.org/Shelley_Funke_Frommeyer,Kentucky
Karen Berg,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/karenforky'})",https://ballotpedia.org/Karen_Berg,Kentucky
James Peden,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/James_Peden,Kentucky
Ralph Alvarado,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/Alvarado4Senate'})",https://ballotpedia.org/Ralph_Alvarado,Kentucky
Joshua Buckman,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joshua_Buckman,Kentucky
Sid Allen,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Sid_Allen,Kentucky
Susan Cintra,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SusanCintra'})",https://ballotpedia.org/Susan_Cintra,Kentucky
Jared Carpenter,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/JCarpenterKY'})",https://ballotpedia.org/Jared_Carpenter,Kentucky
Julie Raque Adams,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/jrajra'})",https://ballotpedia.org/Julie_Raque_Adams,Kentucky
Mike Nemes,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MikeNemes38'})",https://ballotpedia.org/Mike_Nemes,Kentucky
Roxan Ashby,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Roxan_Ashby,Kentucky
Bill Ferko,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/WilliamFerko'})",https://ballotpedia.org/Bill_Ferko,Kentucky
Paula Setser-Kissick,State Senate,disqualified,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/paula4kysenate', 'Personal Twitter': 'https://www.twitter.com/p_setserkissick'})",https://ballotpedia.org/Paula_Setser-Kissick,Kentucky
Ross Mann,Secretary of State,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ross_Mann,Kentucky
Phyllis Sparks,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PhyllisSparksKY'})",https://ballotpedia.org/Phyllis_Sparks,Kentucky
Calen Studler,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Calen_Studler,Kentucky
Mike Templeman,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mike_Templeman,Kentucky
Aaron Reed,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Aaron_Reed,Kentucky
Wayne Karem,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Wayne_Karem,Kentucky
Andrew Cooperrider,Secretary of State,is running for,2023.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Andrew_Cooperrider,Kentucky
Jessica Neal,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/nealforky'})",https://ballotpedia.org/Jessica_Neal,Kentucky
Everett Corley,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/FtMorganFan'})",https://ballotpedia.org/Everett_Corley,Kentucky
Mark Hignite Downer,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/MarkDowner4'})",https://ballotpedia.org/Mark_Hignite_Downer,Kentucky
Terry Salyer,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Terry_Salyer,Kentucky
Rhonda Goode,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Rhonda_Goode,Kentucky
Sheeba Jolly,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/sheebajolly'})",https://ballotpedia.org/Sheeba_Jolly,Kentucky
Allen Maricle,State Senate,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Allen_Maricle,Kentucky
Donald Trump,,unknown,-inf,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Donald_Trump,Kentucky
Mike Pence,Secretary of State,lost,2021.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/Mike_Pence'})",https://ballotpedia.org/Mike_Pence,Kentucky
